keyword,timestamp,file,line,column,arquivo_origem,repositorio,timestamp_dt,data,hora
E,2026-03-06 20:20:13,aprovacao.js,23,124,aprovacao.json,aliciargn,2026-03-06 20:20:13,2026-03-06,20
alert,2026-03-06 20:25:03,aprovacao.js,26,1,aprovacao.json,aliciargn,2026-03-06 20:25:03,2026-03-06,20
alert,2026-03-06 20:25:09,aprovacao.js,6,1,aprovacao.json,aliciargn,2026-03-06 20:25:09,2026-03-06,20
var,2026-03-06 20:25:10,aprovacao.js,5,1,aprovacao.json,aliciargn,2026-03-06 20:25:10,2026-03-06,20
let,2026-03-06 20:25:10,aprovacao.js,4,1,aprovacao.json,aliciargn,2026-03-06 20:25:10,2026-03-06,20
parseFloat,2026-03-06 20:25:10,aprovacao.js,4,13,aprovacao.json,aliciargn,2026-03-06 20:25:10,2026-03-06,20
prompt,2026-03-06 20:25:10,aprovacao.js,4,24,aprovacao.json,aliciargn,2026-03-06 20:25:10,2026-03-06,20
let,2026-03-06 20:25:10,aprovacao.js,3,1,aprovacao.json,aliciargn,2026-03-06 20:25:10,2026-03-06,20
parseFloat,2026-03-06 20:25:10,aprovacao.js,3,13,aprovacao.json,aliciargn,2026-03-06 20:25:10,2026-03-06,20
prompt,2026-03-06 20:25:10,aprovacao.js,3,24,aprovacao.json,aliciargn,2026-03-06 20:25:10,2026-03-06,20
var,2026-03-06 20:25:30,aprovacao.js,2,5,aprovacao.json,aliciargn,2026-03-06 20:25:30,2026-03-06,20
E,2026-03-06 20:32:11,aprovacao.js,23,3,aprovacao.json,aliciargn,2026-03-06 20:32:11,2026-03-06,20
alert,2026-03-06 20:32:19,aprovacao.js,23,5,aprovacao.json,aliciargn,2026-03-06 20:32:19,2026-03-06,20
var,2026-03-06 21:39:05,aprovacao.js,1,1,aprovacao.json,aliciargn,2026-03-06 21:39:05,2026-03-06,21
for,2026-03-03 22:16:09,exercicio_09.js,2,1,exercicio_09.json,aliciargn,2026-03-03 22:16:09,2026-03-03,22
for,2026-03-03 22:20:39,exercicio_09.js,2,1,exercicio_09.json,aliciargn,2026-03-03 22:20:39,2026-03-03,22
for,2026-03-10 19:52:57,exercicio_09.js,5,1,exercicio_09.json,aliciargn,2026-03-10 19:52:57,2026-03-10,19
break,2026-03-10 19:57:36,exercicio_09.js,6,43,exercicio_09.json,aliciargn,2026-03-10 19:57:36,2026-03-10,19
alert,2026-02-26 21:37:18,copa.js,5,5,copa.json,aliciargn,2026-02-26 21:37:18,2026-02-26,21
alert,2026-02-26 21:38:05,copa.js,6,1,copa.json,aliciargn,2026-02-26 21:38:05,2026-02-26,21
if,2026-02-26 21:44:29,copa.js,3,5,copa.json,aliciargn,2026-02-26 21:44:29,2026-02-26,21
alert,2026-02-20 21:18:14,for.js,1,1,for.json,aliciargn,2026-02-20 21:18:14,2026-02-20,21
alert,2026-02-20 21:21:01,for.js,2,5,for.json,aliciargn,2026-02-20 21:21:01,2026-02-20,21
for,2026-02-20 21:22:52,for.js,4,1,for.json,aliciargn,2026-02-20 21:22:52,2026-02-20,21
for,2026-02-20 21:24:42,for.js,4,1,for.json,aliciargn,2026-02-20 21:24:42,2026-02-20,21
alert,2026-02-20 21:25:23,for.js,5,5,for.json,aliciargn,2026-02-20 21:25:23,2026-02-20,21
alert,2026-02-20 21:31:31,for.js,10,5,for.json,aliciargn,2026-02-20 21:31:31,2026-02-20,21
alert,2026-02-24 22:11:42,exercicio_03.js,3,5,exercicio_03.json,aliciargn,2026-02-24 22:11:42,2026-02-24,22
else,2026-02-24 22:12:08,exercicio_03.js,4,1,exercicio_03.json,aliciargn,2026-02-24 22:12:08,2026-02-24,22
alert,2026-02-24 22:12:21,exercicio_03.js,5,5,exercicio_03.json,aliciargn,2026-02-24 22:12:21,2026-02-24,22
if,2026-03-19 21:42:10,maiorde3.js,2,1,maiorde3.json,aliciargn,2026-03-19 21:42:10,2026-03-19,21
if,2026-03-19 21:42:22,maiorde3.js,2,1,maiorde3.json,aliciargn,2026-03-19 21:42:22,2026-03-19,21
alert,2026-03-19 21:43:05,maiorde3.js,3,5,maiorde3.json,aliciargn,2026-03-19 21:43:05,2026-03-19,21
if,2026-03-19 21:45:05,maiorde3.js,2,1,maiorde3.json,aliciargn,2026-03-19 21:45:05,2026-03-19,21
if,2026-03-19 21:51:25,maiorde3.js,2,1,maiorde3.json,aliciargn,2026-03-19 21:51:25,2026-03-19,21
alert,2026-03-19 21:52:28,maiorde3.js,3,5,maiorde3.json,aliciargn,2026-03-19 21:52:28,2026-03-19,21
if,2026-03-19 21:53:27,maiorde3.js,4,6,maiorde3.json,aliciargn,2026-03-19 21:53:27,2026-03-19,21
alert,2026-03-19 21:54:03,maiorde3.js,5,5,maiorde3.json,aliciargn,2026-03-19 21:54:03,2026-03-19,21
else,2026-03-19 21:54:14,maiorde3.js,6,1,maiorde3.json,aliciargn,2026-03-19 21:54:14,2026-03-19,21
if,2026-03-19 21:57:57,maiorde3.js,6,6,maiorde3.json,aliciargn,2026-03-19 21:57:57,2026-03-19,21
alert,2026-03-19 21:58:55,maiorde3.js,7,5,maiorde3.json,aliciargn,2026-03-19 21:58:55,2026-03-19,21
else,2026-03-19 22:00:08,maiorde3.js,8,1,maiorde3.json,aliciargn,2026-03-19 22:00:08,2026-03-19,22
alert,2026-03-19 22:00:15,maiorde3.js,9,5,maiorde3.json,aliciargn,2026-03-19 22:00:15,2026-03-19,22
while,2026-03-06 21:54:56,decremento.js,2,1,decremento.json,aliciargn,2026-03-06 21:54:56,2026-03-06,21
alert,2026-03-19 22:27:47,espalhamento.js,2,1,espalhamento.json,aliciargn,2026-03-19 22:27:47,2026-03-19,22
Math,2026-03-19 22:27:53,espalhamento.js,2,7,espalhamento.json,aliciargn,2026-03-19 22:27:53,2026-03-19,22
while,2026-03-06 22:10:36,pan.js,2,1,pan.json,aliciargn,2026-03-06 22:10:36,2026-03-06,22
alert,2026-03-06 22:11:20,pan.js,3,5,pan.json,aliciargn,2026-03-06 22:11:20,2026-03-06,22
if,2026-03-06 22:17:01,pan.js,3,5,pan.json,aliciargn,2026-03-06 22:17:01,2026-03-06,22
E,2026-03-06 22:26:54,pan.js,1,9,pan.json,aliciargn,2026-03-06 22:26:54,2026-03-06,22
E,2026-03-06 22:27:33,pan.js,6,6,pan.json,aliciargn,2026-03-06 22:27:33,2026-03-06,22
alert,2026-03-06 22:27:44,pan.js,8,1,pan.json,aliciargn,2026-03-06 22:27:44,2026-03-06,22
E,2026-03-06 22:28:15,pan.js,8,20,pan.json,aliciargn,2026-03-06 22:28:15,2026-03-06,22
let,2026-03-12 21:26:57,vetor_par_impar.js,1,1,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
parseInt,2026-03-12 21:26:57,vetor_par_impar.js,2,14,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
prompt,2026-03-12 21:26:57,vetor_par_impar.js,2,23,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
for,2026-03-12 21:26:57,vetor_par_impar.js,3,1,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
let,2026-03-12 21:26:57,vetor_par_impar.js,1,1,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
parseInt,2026-03-12 21:26:57,vetor_par_impar.js,2,14,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
prompt,2026-03-12 21:26:57,vetor_par_impar.js,2,23,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
if,2026-03-12 21:26:57,vetor_par_impar.js,5,5,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
else,2026-03-12 21:26:57,vetor_par_impar.js,8,5,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
alert,2026-03-12 21:26:57,vetor_par_impar.js,11,5,vetor_par_impar.json,aliciargn,2026-03-12 21:26:57,2026-03-12,21
for,2026-03-12 21:33:51,vetor_par_impar.js,7,5,vetor_par_impar.json,aliciargn,2026-03-12 21:33:51,2026-03-12,21
for,2026-03-12 21:34:13,vetor_par_impar.js,7,5,vetor_par_impar.json,aliciargn,2026-03-12 21:34:13,2026-03-12,21
for,2026-03-12 21:35:07,vetor_par_impar.js,11,9,vetor_par_impar.json,aliciargn,2026-03-12 21:35:07,2026-03-12,21
let,2026-03-12 21:35:07,vetor_par_impar.js,11,13,vetor_par_impar.json,aliciargn,2026-03-12 21:35:07,2026-03-12,21
var,2026-03-12 21:37:04,vetor_par_impar.js,2,7,vetor_par_impar.json,aliciargn,2026-03-12 21:37:04,2026-03-12,21
for,2026-03-12 21:43:54,vetor_par_impar.js,13,9,vetor_par_impar.json,aliciargn,2026-03-12 21:43:54,2026-03-12,21
let,2026-03-12 21:43:54,vetor_par_impar.js,13,13,vetor_par_impar.json,aliciargn,2026-03-12 21:43:54,2026-03-12,21
for,2026-03-12 22:04:34,vetor_par_impar.js,22,1,vetor_par_impar.json,aliciargn,2026-03-12 22:04:34,2026-03-12,22
const,2026-03-26 20:21:08,funcaovetor.js,7,1,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
let,2026-03-26 20:21:08,funcaovetor.js,8,1,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
parseInt,2026-03-26 20:21:08,funcaovetor.js,8,15,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
prompt,2026-03-26 20:21:08,funcaovetor.js,8,24,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
for,2026-03-26 20:21:08,funcaovetor.js,9,1,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
let,2026-03-26 20:21:08,funcaovetor.js,8,1,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
parseInt,2026-03-26 20:21:08,funcaovetor.js,8,15,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
prompt,2026-03-26 20:21:08,funcaovetor.js,8,24,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
for,2026-03-26 20:21:08,funcaovetor.js,9,1,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
let,2026-03-26 20:21:08,funcaovetor.js,8,1,funcaovetor.json,aliciargn,2026-03-26 20:21:08,2026-03-26,20
for,2026-03-26 20:47:34,funcaovetor.js,3,5,funcaovetor.json,aliciargn,2026-03-26 20:47:34,2026-03-26,20
let,2026-03-26 20:47:34,funcaovetor.js,3,9,funcaovetor.json,aliciargn,2026-03-26 20:47:34,2026-03-26,20
parseInt,2026-03-26 20:47:46,funcaovetor.js,4,22,funcaovetor.json,aliciargn,2026-03-26 20:47:46,2026-03-26,20
prompt,2026-03-26 20:47:46,funcaovetor.js,4,31,funcaovetor.json,aliciargn,2026-03-26 20:47:46,2026-03-26,20
for,2026-03-26 20:48:04,funcaovetor.js,7,5,funcaovetor.json,aliciargn,2026-03-26 20:48:04,2026-03-26,20
let,2026-03-26 20:48:04,funcaovetor.js,7,9,funcaovetor.json,aliciargn,2026-03-26 20:48:04,2026-03-26,20
let,2026-03-26 20:48:36,funcaovetor.js,2,1,funcaovetor.json,aliciargn,2026-03-26 20:48:36,2026-03-26,20
parseInt,2026-03-26 20:48:36,funcaovetor.js,2,15,funcaovetor.json,aliciargn,2026-03-26 20:48:36,2026-03-26,20
prompt,2026-03-26 20:48:36,funcaovetor.js,2,24,funcaovetor.json,aliciargn,2026-03-26 20:48:36,2026-03-26,20
const,2026-03-26 20:51:01,funcaovetor.js,13,1,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
let,2026-03-26 20:51:01,funcaovetor.js,14,1,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
parseInt,2026-03-26 20:51:01,funcaovetor.js,14,15,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
prompt,2026-03-26 20:51:01,funcaovetor.js,14,24,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
for,2026-03-26 20:51:01,funcaovetor.js,15,1,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
let,2026-03-26 20:51:01,funcaovetor.js,14,1,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
parseInt,2026-03-26 20:51:01,funcaovetor.js,14,15,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
prompt,2026-03-26 20:51:01,funcaovetor.js,14,24,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
for,2026-03-26 20:51:01,funcaovetor.js,15,1,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
let,2026-03-26 20:51:01,funcaovetor.js,14,1,funcaovetor.json,aliciargn,2026-03-26 20:51:01,2026-03-26,20
if,2026-02-26 22:08:10,par-impar.js,2,1,par-impar.json,aliciargn,2026-02-26 22:08:10,2026-02-26,22
alert,2026-02-26 22:08:32,par-impar.js,3,5,par-impar.json,aliciargn,2026-02-26 22:08:32,2026-02-26,22
else,2026-02-26 22:08:46,par-impar.js,4,1,par-impar.json,aliciargn,2026-02-26 22:08:46,2026-02-26,22
alert,2026-02-26 22:08:52,par-impar.js,5,5,par-impar.json,aliciargn,2026-02-26 22:08:52,2026-02-26,22
E,2026-02-26 22:17:34,par-impar.js,1,14,par-impar.json,aliciargn,2026-02-26 22:17:34,2026-02-26,22
for,2026-02-26 22:19:45,par-impar.js,3,1,par-impar.json,aliciargn,2026-02-26 22:19:45,2026-02-26,22
if,2026-02-26 22:20:51,par-impar.js,5,5,par-impar.json,aliciargn,2026-02-26 22:20:51,2026-02-26,22
else,2026-02-26 22:21:31,par-impar.js,8,5,par-impar.json,aliciargn,2026-02-26 22:21:31,2026-02-26,22
alert,2026-02-26 22:21:55,par-impar.js,10,5,par-impar.json,aliciargn,2026-02-26 22:21:55,2026-02-26,22
for,2026-02-27 22:23:09,par-impar.js,12,1,par-impar.json,aliciargn,2026-02-27 22:23:09,2026-02-27,22
do,2026-03-06 21:15:34,aprovacao2.js,1,1,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
var,2026-03-06 21:15:34,aprovacao2.js,2,5,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
var,2026-03-06 21:15:34,aprovacao2.js,2,5,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
parseFloat,2026-03-06 21:15:34,aprovacao2.js,3,16,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
prompt,2026-03-06 21:15:34,aprovacao2.js,3,27,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
var,2026-03-06 21:15:34,aprovacao2.js,2,5,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
parseFloat,2026-03-06 21:15:34,aprovacao2.js,3,16,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
prompt,2026-03-06 21:15:34,aprovacao2.js,3,27,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
var,2026-03-06 21:15:34,aprovacao2.js,2,5,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
alert,2026-03-06 21:15:34,aprovacao2.js,6,3,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
if,2026-03-06 21:15:34,aprovacao2.js,7,1,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
alert,2026-03-06 21:15:34,aprovacao2.js,6,3,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
else,2026-03-06 21:15:34,aprovacao2.js,11,1,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
if,2026-03-06 21:15:34,aprovacao2.js,7,1,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
alert,2026-03-06 21:15:34,aprovacao2.js,6,3,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
parseFloat,2026-03-06 21:15:34,aprovacao2.js,3,16,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
prompt,2026-03-06 21:15:34,aprovacao2.js,3,27,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
if,2026-03-06 21:15:34,aprovacao2.js,7,1,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
alert,2026-03-06 21:15:34,aprovacao2.js,6,3,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
else,2026-03-06 21:15:34,aprovacao2.js,11,1,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
alert,2026-03-06 21:15:34,aprovacao2.js,6,3,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
else,2026-03-06 21:15:34,aprovacao2.js,11,1,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
alert,2026-03-06 21:15:34,aprovacao2.js,6,3,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
while,2026-03-06 21:15:34,aprovacao2.js,29,2,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
alert,2026-03-06 21:15:34,aprovacao2.js,6,3,aprovacao2.json,aliciargn,2026-03-06 21:15:34,2026-03-06,21
var,2026-03-06 21:32:23,aprovacao2.js,1,1,aprovacao2.json,aliciargn,2026-03-06 21:32:23,2026-03-06,21
var,2026-03-06 21:32:23,aprovacao2.js,2,1,aprovacao2.json,aliciargn,2026-03-06 21:32:23,2026-03-06,21
parseFloat,2026-03-06 21:32:23,aprovacao2.js,2,12,aprovacao2.json,aliciargn,2026-03-06 21:32:23,2026-03-06,21
prompt,2026-03-06 21:32:23,aprovacao2.js,2,23,aprovacao2.json,aliciargn,2026-03-06 21:32:23,2026-03-06,21
var,2026-03-06 21:32:24,aprovacao2.js,3,1,aprovacao2.json,aliciargn,2026-03-06 21:32:24,2026-03-06,21
parseFloat,2026-03-06 21:32:24,aprovacao2.js,3,12,aprovacao2.json,aliciargn,2026-03-06 21:32:24,2026-03-06,21
prompt,2026-03-06 21:32:24,aprovacao2.js,3,23,aprovacao2.json,aliciargn,2026-03-06 21:32:24,2026-03-06,21
var,2026-03-06 21:32:24,aprovacao2.js,4,1,aprovacao2.json,aliciargn,2026-03-06 21:32:24,2026-03-06,21
alert,2026-03-06 21:32:25,aprovacao2.js,5,3,aprovacao2.json,aliciargn,2026-03-06 21:32:25,2026-03-06,21
if,2026-03-06 21:32:25,aprovacao2.js,6,1,aprovacao2.json,aliciargn,2026-03-06 21:32:25,2026-03-06,21
alert,2026-03-06 21:32:26,aprovacao2.js,7,5,aprovacao2.json,aliciargn,2026-03-06 21:32:26,2026-03-06,21
alert,2026-03-06 21:32:55,aprovacao2.js,9,5,aprovacao2.json,aliciargn,2026-03-06 21:32:55,2026-03-06,21
if,2026-03-06 21:32:55,aprovacao2.js,8,5,aprovacao2.json,aliciargn,2026-03-06 21:32:55,2026-03-06,21
alert,2026-03-06 21:32:56,aprovacao2.js,7,3,aprovacao2.json,aliciargn,2026-03-06 21:32:56,2026-03-06,21
var,2026-03-06 21:32:56,aprovacao2.js,6,1,aprovacao2.json,aliciargn,2026-03-06 21:32:56,2026-03-06,21
var,2026-03-06 21:32:56,aprovacao2.js,5,1,aprovacao2.json,aliciargn,2026-03-06 21:32:56,2026-03-06,21
parseFloat,2026-03-06 21:32:56,aprovacao2.js,5,12,aprovacao2.json,aliciargn,2026-03-06 21:32:56,2026-03-06,21
prompt,2026-03-06 21:32:56,aprovacao2.js,5,23,aprovacao2.json,aliciargn,2026-03-06 21:32:56,2026-03-06,21
var,2026-03-06 21:32:57,aprovacao2.js,4,1,aprovacao2.json,aliciargn,2026-03-06 21:32:57,2026-03-06,21
parseFloat,2026-03-06 21:32:57,aprovacao2.js,4,12,aprovacao2.json,aliciargn,2026-03-06 21:32:57,2026-03-06,21
prompt,2026-03-06 21:32:57,aprovacao2.js,4,23,aprovacao2.json,aliciargn,2026-03-06 21:32:57,2026-03-06,21
E,2026-03-06 21:40:04,aprovacao2.js,14,12,aprovacao2.json,aliciargn,2026-03-06 21:40:04,2026-03-06,21
if,2026-03-03 20:28:52,exercicio_06.js,3,1,exercicio_06.json,aliciargn,2026-03-03 20:28:52,2026-03-03,20
alert,2026-03-03 20:31:46,exercicio_06.js,4,5,exercicio_06.json,aliciargn,2026-03-03 20:31:46,2026-03-03,20
else,2026-03-03 20:32:04,exercicio_06.js,5,1,exercicio_06.json,aliciargn,2026-03-03 20:32:04,2026-03-03,20
else,2026-03-03 20:34:08,exercicio_06.js,5,1,exercicio_06.json,aliciargn,2026-03-03 20:34:08,2026-03-03,20
alert,2026-03-03 20:34:22,exercicio_06.js,6,5,exercicio_06.json,aliciargn,2026-03-03 20:34:22,2026-03-03,20
while,2026-03-05 21:54:12,time.js,3,1,time.json,aliciargn,2026-03-05 21:54:12,2026-03-05,21
alert,2026-03-05 22:04:29,time.js,6,5,time.json,aliciargn,2026-03-05 22:04:29,2026-03-05,22
toUpperCase,2026-03-05 22:05:42,time.js,5,19,time.json,aliciargn,2026-03-05 22:05:42,2026-03-05,22
toUpperCase,2026-03-05 22:08:15,time.js,8,22,time.json,aliciargn,2026-03-05 22:08:15,2026-03-05,22
alert,2026-03-05 22:08:15,time.js,9,5,time.json,aliciargn,2026-03-05 22:08:15,2026-03-05,22
toUpperCase,2026-03-05 22:08:48,time.js,5,18,time.json,aliciargn,2026-03-05 22:08:48,2026-03-05,22
alert,2026-03-05 22:09:38,time.js,6,1,time.json,aliciargn,2026-03-05 22:09:38,2026-03-05,22
let,2026-03-05 22:11:43,time.js,4,1,time.json,aliciargn,2026-03-05 22:11:43,2026-03-05,22
let,2026-03-05 22:11:47,time.js,3,1,time.json,aliciargn,2026-03-05 22:11:47,2026-03-05,22
E,2026-03-05 22:12:21,time.js,4,22,time.json,aliciargn,2026-03-05 22:12:21,2026-03-05,22
alert,2026-02-24 22:21:59,exercicio_04.js,5,5,exercicio_04.json,aliciargn,2026-02-24 22:21:59,2026-02-24,22
else,2026-02-24 22:23:09,exercicio_04.js,6,1,exercicio_04.json,aliciargn,2026-02-24 22:23:09,2026-02-24,22
alert,2026-02-24 22:23:16,exercicio_04.js,7,5,exercicio_04.json,aliciargn,2026-02-24 22:23:16,2026-02-24,22
E,2026-03-03 21:24:53,exercicio_07.js,1,106,exercicio_07.json,aliciargn,2026-03-03 21:24:53,2026-03-03,21
while,2026-03-03 21:35:00,exercicio_07.js,4,1,exercicio_07.json,aliciargn,2026-03-03 21:35:00,2026-03-03,21
while,2026-03-03 21:50:18,exercicio_07.js,4,1,exercicio_07.json,aliciargn,2026-03-03 21:50:18,2026-03-03,21
console,2026-03-03 21:51:00,exercicio_07.js,8,1,exercicio_07.json,aliciargn,2026-03-03 21:51:00,2026-03-03,21
log,2026-03-03 21:51:04,exercicio_07.js,8,9,exercicio_07.json,aliciargn,2026-03-03 21:51:04,2026-03-03,21
alert,2026-03-20 20:04:21,troca.js,2,1,troca.json,aliciargn,2026-03-20 20:04:21,2026-03-20,20
alert,2026-03-20 20:18:29,troca.js,3,1,troca.json,aliciargn,2026-03-20 20:18:29,2026-03-20,20
alert,2026-03-20 20:20:22,troca.js,5,1,troca.json,aliciargn,2026-03-20 20:20:22,2026-03-20,20
let,2026-03-20 20:27:09,troca.js,1,18,troca.json,aliciargn,2026-03-20 20:27:09,2026-03-20,20
alert,2026-03-20 20:34:41,troca.js,6,1,troca.json,aliciargn,2026-03-20 20:34:41,2026-03-20,20
var,2026-03-12 20:14:44,vetor_jogos.js,1,1,vetor_jogos.json,aliciargn,2026-03-12 20:14:44,2026-03-12,20
let,2026-03-12 20:14:44,vetor_jogos.js,2,1,vetor_jogos.json,aliciargn,2026-03-12 20:14:44,2026-03-12,20
while,2026-03-12 20:14:44,vetor_jogos.js,3,1,vetor_jogos.json,aliciargn,2026-03-12 20:14:44,2026-03-12,20
alert,2026-03-12 20:14:44,vetor_jogos.js,8,1,vetor_jogos.json,aliciargn,2026-03-12 20:14:44,2026-03-12,20
for,2026-03-12 20:17:54,vetor_jogos.js,10,1,vetor_jogos.json,aliciargn,2026-03-12 20:17:54,2026-03-12,20
E,2026-03-12 20:18:18,vetor_jogos.js,10,23,vetor_jogos.json,aliciargn,2026-03-12 20:18:18,2026-03-12,20
for,2026-03-12 20:24:35,vetor_jogos.js,9,1,vetor_jogos.json,aliciargn,2026-03-12 20:24:35,2026-03-12,20
for,2026-03-12 20:25:06,vetor_jogos.js,8,1,vetor_jogos.json,aliciargn,2026-03-12 20:25:06,2026-03-12,20
for,2026-03-12 20:26:09,vetor_jogos.js,7,1,vetor_jogos.json,aliciargn,2026-03-12 20:26:09,2026-03-12,20
alert,2026-03-12 20:30:48,vetor_jogos.js,5,1,vetor_jogos.json,aliciargn,2026-03-12 20:30:48,2026-03-12,20
for,2026-03-12 20:33:26,vetor_jogos.js,9,1,vetor_jogos.json,aliciargn,2026-03-12 20:33:26,2026-03-12,20
for,2026-03-12 20:40:01,vetor_jogos.js,4,1,vetor_jogos.json,aliciargn,2026-03-12 20:40:01,2026-03-12,20
for,2026-03-12 20:42:14,vetor_jogos.js,9,1,vetor_jogos.json,aliciargn,2026-03-12 20:42:14,2026-03-12,20
parseInt,2026-02-27 20:47:16,domingos.js,1,15,domingos.json,veronica2006sabrina-bot,2026-02-27 20:47:16,2026-02-27,20
for,2026-02-27 20:48:48,domingos.js,5,1,domingos.json,veronica2006sabrina-bot,2026-02-27 20:48:48,2026-02-27,20
for,2026-02-27 20:50:40,domingos.js,8,1,domingos.json,veronica2006sabrina-bot,2026-02-27 20:50:40,2026-02-27,20
parseInt,2026-03-12 19:52:26,vaquinha.js,3,13,vaquinha.json,veronica2006sabrina-bot,2026-03-12 19:52:26,2026-03-12,19
E,2026-03-12 19:52:42,vaquinha.js,3,39,vaquinha.json,veronica2006sabrina-bot,2026-03-12 19:52:42,2026-03-12,19
parseFloat,2026-03-12 19:55:36,vaquinha.js,5,14,vaquinha.json,veronica2006sabrina-bot,2026-03-12 19:55:36,2026-03-12,19
alert,2026-03-12 19:56:42,vaquinha.js,8,1,vaquinha.json,veronica2006sabrina-bot,2026-03-12 19:56:42,2026-03-12,19
for,2026-03-12 20:07:12,vaquinha.js,9,1,vaquinha.json,veronica2006sabrina-bot,2026-03-12 20:07:12,2026-03-12,20
E,2026-03-10 21:40:08,atv6.js,1,2,atv6.json,veronica2006sabrina-bot,2026-03-10 21:40:08,2026-03-10,21
while,2026-03-10 21:41:18,atv6.js,3,1,atv6.json,veronica2006sabrina-bot,2026-03-10 21:41:18,2026-03-10,21
alert,2026-03-10 21:42:03,atv6.js,7,1,atv6.json,veronica2006sabrina-bot,2026-03-10 21:42:03,2026-03-10,21
function,2026-03-25 18:15:06,selection.js,1,1,selection.json,veronica2006sabrina-bot,2026-03-25 18:15:06,2026-03-25,18
if,2026-03-25 18:20:17,selection.js,7,13,selection.json,veronica2006sabrina-bot,2026-03-25 18:20:17,2026-03-25,18
while,2026-03-10 22:16:41,atv.7.js,3,2,atv.7.json,veronica2006sabrina-bot,2026-03-10 22:16:41,2026-03-10,22
var,2026-03-10 22:18:19,atv.7.js,2,5,atv.7.json,veronica2006sabrina-bot,2026-03-10 22:18:19,2026-03-10,22
E,2026-03-10 22:20:58,atv.7.js,3,27,atv.7.json,veronica2006sabrina-bot,2026-03-10 22:20:58,2026-03-10,22
toLowerCase,2026-03-10 22:21:12,atv.7.js,3,15,atv.7.json,veronica2006sabrina-bot,2026-03-10 22:21:12,2026-03-10,22
